38.8045	-9.1231	541
38.8152	-9.1157	663
38.8238	-9.1005	815
38.8315	-9.0823	1074
38.8439	-9.0546	1364
38.8615	-9.0135	1951
38.8786	-8.9712	2545
38.9049	-8.9040	3307
38.9242	-8.8548	3688
38.9448	-8.8023	4183
38.9659	-8.7486	4679
38.9880	-8.6928	5136
39.0107	-8.6350	5547
39.0344	-8.5747	6058
39.0564	-8.5185	6431
39.0816	-8.4542	6721
39.1066	-8.3902	7170
39.1305	-8.3285	7544
39.1568	-8.2612	7925
39.1821	-8.1960	8176
39.2088	-8.1271	8451
39.2344	-8.0607	8694
39.2608	-7.9922	8938
39.2884	-7.9203	9182
39.3157	-7.8491	9434
39.3422	-7.7799	9670
39.3699	-7.7074	9860
39.3982	-7.6331	10081
39.4257	-7.5605	10287
39.4529	-7.4887	10508
39.4802	-7.4164	10638
39.5084	-7.3416	10889
39.5356	-7.2695	11087
39.5622	-7.1987	11285
39.5887	-7.1274	11438
39.6160	-7.0541	11575
39.6432	-6.9814	11582
39.6718	-6.9047	11582
39.6985	-6.8327	11582
39.7263	-6.7572	11582
39.7535	-6.6832	11582
39.7813	-6.6073	11590
39.8089	-6.5321	11598
39.8357	-6.4590	11590
39.8639	-6.3820	11582
39.8898	-6.3060	11582
39.9147	-6.2291	11575
39.9390	-6.1548	11590
39.9644	-6.0783	11582
39.9895	-6.0025	11582
40.0144	-5.9266	11582
40.0390	-5.8518	11575
40.0640	-5.7756	11575
40.0879	-5.7027	11582
40.1147	-5.6202	11590
40.1387	-5.5462	11582
40.1633	-5.4707	11582
40.1886	-5.3922	11582
40.2122	-5.3186	11582
40.2366	-5.2430	11582
40.2598	-5.1705	11582
40.2833	-5.0968	11575
40.3081	-5.0190	11582
40.3323	-4.9427	11582
40.3565	-4.8664	11590
40.3807	-4.7893	11598
40.4036	-4.7169	11590
40.4268	-4.6428	11582
40.4522	-4.5620	11575
40.4744	-4.4912	11567
40.4983	-4.4150	11567
40.5224	-4.3369	11575
40.5448	-4.2645	11582
40.5682	-4.1885	11598
40.5914	-4.1134	11590
40.6149	-4.0369	11598
40.6387	-3.9596	11582
40.6617	-3.8843	11575
40.6846	-3.8093	11575
40.7076	-3.7333	11567
40.7302	-3.6587	11567
40.7537	-3.5810	11575
40.7758	-3.5073	11582
40.7996	-3.4284	11582
40.8223	-3.3522	11582
40.8445	-3.2771	11582
40.8610	-3.2098	11575
40.8765	-3.1307	11575
40.8934	-3.0452	11567
40.9107	-2.9573	11575
40.9258	-2.8808	11582
40.9413	-2.8008	11582
40.9565	-2.7222	11582
40.9719	-2.6423	11582
40.9869	-2.5639	11582
41.0023	-2.4838	11582
41.0203	-2.3889	11567
41.0350	-2.3116	11575
41.0502	-2.2309	11582
41.0663	-2.1455	11582
41.0823	-2.0594	11582
41.0970	-1.9817	11590
41.1116	-1.9031	11598
41.1269	-1.8198	11582
41.1417	-1.7380	11582
41.1564	-1.6591	11582
41.1716	-1.5775	11582
41.1860	-1.4974	11582
41.2008	-1.4152	11582
41.2167	-1.3270	11582
41.2336	-1.2329	11582
41.2497	-1.1431	11582
41.2649	-1.0570	11582
41.2804	-0.9691	11582
41.2943	-0.8889	11582
41.3092	-0.8040	11575
41.3234	-0.7213	11582
41.3376	-0.6406	11582
41.3482	-0.5658	11582
41.3524	-0.5065	11582
41.3525	-0.3920	11582
41.3518	-0.3074	11582
41.3511	-0.2166	11582
41.3507	-0.1334	11582
41.3498	-0.0437	11582
41.3487	0.0435	11582
41.3477	0.1290	11582
41.3465	0.2147	11582
41.3453	0.3107	11582
41.3441	0.3947	11582
41.3430	0.4780	11582
41.3416	0.5693	11582
41.3401	0.6531	11582
41.3387	0.7390	11582
41.3373	0.8246	11590
41.3354	0.9121	11582
41.3337	0.9976	11590
41.3322	1.0797	11590
41.3303	1.1722	11590
41.3287	1.2541	11590
41.3268	1.3415	11590
41.3249	1.4247	11590
41.3229	1.5082	11582
41.3208	1.5933	11582
41.3186	1.6806	11582
41.3163	1.7656	11582
41.3142	1.8516	11582
41.3118	1.9351	11582
41.3095	2.0212	11582
41.3077	2.0720	11582
41.3037	2.1212	11582
41.2969	2.1710	11590
41.2818	2.2597	11590
41.2678	2.3443	11598
41.2538	2.4285	11590
41.2402	2.5104	11582
41.2258	2.5962	11582
41.2116	2.6797	11582
41.1981	2.7598	11575
41.1841	2.8424	11582
41.1695	2.9274	11575
41.1556	3.1986	11575
41.1409	3.0934	11582
41.1269	3.1739	11582
41.1120	3.2593	11590
41.0971	3.3444	11582
41.0786	3.4500	11582
41.0642	3.5316	11582
41.0490	3.6171	11582
41.0340	3.7014	11582
41.0189	3.7853	11590
41.0038	3.8695	11590
40.9885	3.9533	11590
40.9734	4.0356	11590
40.9584	4.1183	11590
40.9417	4.2090	11582
40.9264	4.2924	11575
40.9111	4.3754	11575
40.8951	4.4616	11567
40.8821	4.5837	11582
40.8779	4.6673	11582
40.8730	4.7553	11582
40.8680	4.8439	11582
40.8631	4.9299	11590
40.8583	5.0142	11590
40.8536	5.0981	11590
40.8483	5.1885	11582
40.8431	5.2736	11582
40.8380	5.3593	11575
40.8331	5.4430	11590
40.8278	5.5287	11582
40.8222	5.6193	11582
40.8169	5.7027	11582
40.8115	5.7864	11582
40.8055	5.8762	11582
40.7979	5.9962	11575
40.7924	6.0808	11582
40.7856	6.1841	11582
40.7794	6.2740	11575
40.7736	6.3589	11575
40.7674	6.4507	11582
40.7612	6.5363	11582
40.7553	6.6231	11590
40.7490	6.7098	11590
40.7424	6.7990	11590
40.7359	6.8853	11590
40.7296	6.9695	11590
40.7234	7.0542	11582
40.7169	7.1390	11575
40.7107	7.2221	11575
40.7043	7.3070	11582
40.7006	7.3565	11582
40.7077	7.4349	11582
40.7232	7.5167	11590
40.7397	7.6124	11582
40.7539	7.6943	11575
40.7688	7.7804	11575
40.7831	7.8627	11575
40.7974	7.9453	11575
40.8119	8.0288	11575
40.8257	8.1086	11582
40.8400	8.1908	11590
40.8554	8.2809	11582
40.8743	8.3921	11582
40.8888	8.4779	11598
40.9046	8.5720	11598
40.9185	8.6555	11598
40.9334	8.7437	11598
40.9472	8.8279	11590
40.9610	8.9138	11582
40.9749	8.9985	11582
40.9894	9.0853	11582
41.0031	9.1692	11582
41.0205	9.2720	11582
41.0422	9.3537	11582
41.0641	9.4350	11582
41.0872	9.5205	11582
41.1089	9.6016	11582
41.1322	9.6899	11582
41.1539	9.7713	11582
41.1749	9.8504	11582
41.1993	9.9430	11529
41.2195	10.0193	11377
41.2425	10.1069	11224
41.2642	10.1900	11079
41.2848	10.2690	10912
41.3064	10.3527	10683
41.3300	10.4437	10279
41.3515	10.5271	9906
41.3716	10.6053	9594
41.3922	10.6859	9235
41.4133	10.7683	8809
41.4324	10.8436	8527
41.4505	10.9145	8283
41.4683	10.9849	7986
41.4863	11.0565	7384
41.5044	11.1290	6843
41.5220	11.1997	6332
41.5402	11.2722	6073
41.5576	11.3414	5730
41.5739	11.4072	5464
41.5910	11.4733	5174
41.6066	11.5183	5014
41.6392	11.5732	4641
41.6927	11.6371	4229
41.7338	11.6776	3947
41.7951	11.7181	3589
41.8394	11.7444	3376
41.8805	11.7690	3208
41.9220	11.7939	3109
41.9434	11.8108	3010
41.9590	11.8445	2728
41.9764	11.8893	2179
41.9936	11.9363	1890
42.0014	11.9642	1768
42.0033	11.9943	1600
42.0060	12.0417	1189
42.0090	12.0877	937
42.0119	12.1304	823
42.0132	12.1488	815
42.0146	12.1712	792
42.0093	12.1885	777
41.9926	12.1996	762
41.9775	12.2063	754
41.9556	12.2155	693
41.9349	12.2242	564
41.9155	12.2323	434
41.8975	12.2399	328
41.8890	12.2434	282
41.8762	12.2488	198
41.8406	12.2637	114
